identifier,sentence,url
wp-cli/wp-cli.2930.0.0,M_MENTION can you please run travis test for this pr?,https://github.com/wp-cli/wp-cli/pull/2930#issuecomment-222852323
fsharp/FAKE.1932.19.5,but i do not really know what happens exactly in travis when u set a dotnet version in travis.yml.,https://github.com/fsharp/FAKE/pull/1932#issuecomment-390309120
apache/cloudstack.1266.0.43,integration.smoke.test_pvlan.testpvlan,https://github.com/apache/cloudstack/pull/1266#issuecomment-203252716
postgis/postgis.262.3.48,"34 0x0000564e620e4fda in postgresmain (argc=,  M_EMAIL dbname=0x564e62802250 ""postgis_reg"", username=) at /build/postgresql-11-idl03c/postgresql-11-11~beta1/build/../src/backend/tcop/postgres.c:4153",https://github.com/postgis/postgis/pull/262#issuecomment-398571931
ocaml/opam-repository.5808.0.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/5808#issuecomment-189950483
vim-jp/vital.vim.309.4.0,vimlintが落ちているのは、vimが互換モードになっているからでした。,https://github.com/vim-jp/vital.vim/pull/309#issuecomment-126056924
buildbot/buildbot.1166.0.1,i filed #2828 in hopes we can move this into the buildbot core.,https://github.com/buildbot/buildbot/pull/1166#issuecomment-46785535
honestbleeps/Reddit-Enhancement-Suite.4264.2.3,"i can write it to use the old dom structure, but i think it would still be preferred to rebuild to entire element and use an independent stylesheet (perhaps loaded on demand) so it will still work on the new layout pages.",https://github.com/honestbleeps/Reddit-Enhancement-Suite/pull/4264#issuecomment-306603898
adobe/brackets.7362.28.3,in case of brackets it's only jslint (historically) and jshint (since it's run by travis).,https://github.com/adobe/brackets/pull/7362#issuecomment-66277651
musescore/MuseScore.1599.1.2,"so somehow, this file still produces a different result on travis than on our systems.",https://github.com/musescore/MuseScore/pull/1599#issuecomment-68539315
puppetlabs/puppetdb.1582.0.1,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1582#issuecomment-128539426
puppetlabs/puppetdb.1185.3.1,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1185#issuecomment-68568632
magento/magento2.6785.2.0,M_MENTION ideally when a magento core dev reviews the pr (hopefully soon) they will just hit rebuild in travis,https://github.com/magento/magento2/pull/6785#issuecomment-271268854
openmicroscopy/openmicroscopy.3417.4.1,removed from build ome- M_VERSION_NUMBER -merge-push#738.,https://github.com/openmicroscopy/openmicroscopy/pull/3417#issuecomment-72159849
emberjs/data.2326.0.0,why break the stable builds?,https://github.com/emberjs/data/pull/2326#issuecomment-57185605
libgit2/libgit2.1183.1.1,a test is failing on travis with a 504... i get the feeling this is not because of us.,https://github.com/libgit2/libgit2/pull/1183#issuecomment-11859360
astropy/astropy.2475.0.0,"the system-level numpy headers were installed on my own system and travis, hiding the fact that the numpy include location was not explicitly included.",https://github.com/astropy/astropy/pull/2475#issuecomment-42965667
apache/cloudstack.1254.5.39,integration.smoke.test_pvlan.testpvlan,https://github.com/apache/cloudstack/pull/1254#issuecomment-205035894
caskdata/cdap.6875.0.0,passes a quick build:  M_URL,https://github.com/caskdata/cdap/pull/6875#issuecomment-251448709
puppetlabs/puppetdb.1184.8.1,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1184#issuecomment-67900686
