identifier,sentence,Code
apache/cloudstack.1266.0.43,integration.smoke.test_pvlan.testpvlan,False positive
ocaml/opam-repository.5808.0.1,these packages passed lint tests: M_ICODE,False positive
buildbot/buildbot.1166.0.1,i filed #2828 in hopes we can move this into the buildbot core.,False positive
honestbleeps/Reddit-Enhancement-Suite.4264.2.3,"i can write it to use the old dom structure, but i think it would still be preferred to rebuild to entire element and use an independent stylesheet (perhaps loaded on demand) so it will still work on the new layout pages.",False positive
puppetlabs/puppetdb.1582.0.1,refer to this link for build results (access rights to ci server needed):,False positive
puppetlabs/puppetdb.1185.3.1,refer to this link for build results (access rights to ci server needed):,False positive
openmicroscopy/openmicroscopy.3417.4.1,removed from build ome- M_VERSION_NUMBER -merge-push#738.,False positive
apache/cloudstack.1254.5.39,integration.smoke.test_pvlan.testpvlan,False positive
caskdata/cdap.6875.0.0,passes a quick build: M_URL,False positive
puppetlabs/puppetdb.1184.8.1,refer to this link for build results (access rights to ci server needed):,False positive
markovmodel/PyEMMA.502.0.0,M_MENTION : why does appveyor build cancel?,False positive
enthought/traits.189.4.0,merged build triggered.,False positive
OCA/account-financial-tools.107.1.0,coverage decreased (- M_VERSION_NUMBER %) when pulling 6ac418b621067564a10bb65ae4a7a8cbf7ebc70c on yvaucher: M_VERSION_NUMBER -separate-lint into 6d14f67eaa822d25c492d90b47b93fb024f6de85 on oca: M_VERSION_NUMBER .,False positive
openmicroscopy/openmicroscopy.1033.0.1,removed from build omero-merge-stable#217.,False positive
twitter/scalding.971.2.6,could you suggest a way to build a job with jsonline() with transformation disabled and still having the correct set of source fields in the memory tap?,False positive
apache/cloudstack.1351.3.17,integration.smoke.test_affinity_groups_projects.testdeployvmwithaffinitygroup,False positive
chamilo/chamilo-lms.2485.21.3,this comment was posted by flintci.,False positive
ocaml/opam-repository.5353.0.1,these packages passed lint tests: M_ICODE,False positive
koreader/koreader.4294.2.1,first build should be done in half an hour: M_URL,False positive
livecode/livecode.2174.0.0,"we need to provide both M_VERSION_NUMBER and M_VERSION_NUMBER builds for now - xcode M_VERSION_NUMBER only runs on yosemite, so until apple require ios M_VERSION_NUMBER for submission to the appstore we need to continue to support xcode M_VERSION_NUMBER .",False Positive
scikit-learn/scikit-learn.5492.30.0,build failed on appveyor.,False positive
ocaml/opam-repository.10255.0.0,:white_check_mark: all lint checks passed 2f129978e0b73471e711f8b0ab64ce49643a908d,False positive
buildbot/buildbot.3765.0.9,| master/buildbot/monkeypatches/twisted9127.py | M_ICODE | |,False positive
weld/core.722.2.0,triggering build using a merge of 531db134bbd41a9e87a8759c3e2381da239b879c on branch M_VERSION_NUMBER :,False positive
appcelerator/titanium_mobile.9948.5.2,sdk ver: M_VERSION_NUMBER local build,False positive
mne-tools/mne-python.2106.12.1,and that should give you something that will actually build our docs for now.,False positive
melpa/melpa.5203.0.2,- this code is not building shell commands safely.,False positive
cappuccino/cappuccino.1773.2.3,"the code for this issue has problems with formatting or fails a capp_lint check, has bugs, or has non-optimal logic or algorithms.",False positive
openSUSE/open-build-service.5269.1.4,but obs can easily build more and openqa can sync multiple.,False positive
mavlink/mavlink.618.1.1,"bloom can not pull submodules, so i simply can't do buildable release.",False positive
apache/cloudstack.1270.0.42,integration.smoke.test_nic.testnic,False positive
chaijs/chai.816.13.7,but what's needed for development and what's needed for production don't absolutely need to be equal--and eslint 3 isn't really compelling enough.,False positive
symfony/symfony.28115.4.0,"not sure why appveyor build fails, this seems unrelated (it's in the securitybundle, which this pr doesn't change) :",False positive
activemerchant/active_merchant.2361.2.3,"i have also paid attention to the M_ICODE and M_ICODE integrations, they also use helper classes for their gateway integrations.",False positive
Unidata/thredds.701.10.31,"it uses catalogbuilder, so it needs",False positive
gooddata/gooddata-ruby.491.4.0,merged build triggered.,False positive
qgis/QGIS-Documentation.2301.17.4,"that would lower the learning curve for windows contributors, by being able to build documentation without the need to install linux terminal simulators like cygwin.",False positive
ocaml/opam-repository.12399.1.10,make[1]: leaving directory '/home/opam/.opam/ M_VERSION_NUMBER /.opam-switch/build/stog.,False positive
ocaml/opam-repository.8116.0.1,these packages passed lint tests: M_ICODE,False positive
zotero/zotero.1242.15.6,right now the redisplay happens during the wait time for the network protocol to happen between texmacs and zotero integration.js.,False positive
robotology/yarp.1438.6.30,yarp(9a4fa3c0): reading directory /users/traversaro/src/isaac-superbuild/build/install/share/yarp/config/path.d,False positive
